type	name
gene	aac(6')-Ib-cr8
gene	STM14_5273
gene	STM0363
gene	ftsP
gene	STM14_1706
gene	STM1261
gene	STM0913
gene	STM14_3775
gene	STM14_3960
gene	mepA
gene	STM0346
gene	tyrS
gene	STM4053
gene	napB
gene	qnrB19
gene	ulaG
gene	hpaG
gene	rplA
gene	argU
gene	tesA
gene	pefC
gene	osmW
gene	nrdD
gene	STM14_2638
gene	btuD
gene	ddlA
gene	STM2986
gene	fljA
gene	yhhF
gene	yrfG
gene	aadA9
gene	avtA
gene	flgM
gene	STM14_5018
gene	STM3780
gene	ybiJ
gene	agp
gene	STM1573
gene	yfcZ
gene	qnrS1
gene	fhuC
gene	STM14_0323
gene	STM14_3895
gene	ybdK
gene	thrA
gene	ldcC
gene	rimI
gene	fepD
gene	yjiA
gene	mtnN
gene	catB
gene	STM14_2227
gene	STM0030
gene	rsmH
gene	asnU
gene	STM2713
gene	STM2534
gene	spoT
gene	STM14_2017
gene	cpdB
gene	STM1131
gene	STM14_5175
gene	atpF
gene	pgtC
gene	STM3595
gene	fdhE
gene	STM0328
gene	aroD
gene	STM1789
gene	bglA
gene	aldB
gene	STM2751
gene	mphB
gene	STM1329
gene	STM14_4403
gene	yjjI
gene	STM14_2133
gene	yfbQ
gene	yfbR
gene	cspH
gene	STM14_0610
gene	ftsI
gene	atpI
gene	gntU
gene	yfcJ
gene	STM14_3340
gene	ugtL
gene	fliI
gene	arnD
gene	yecA
gene	sitC
gene	lpp2
gene	pduT
gene	hpaD
gene	xni
gene	phnX
gene	blaDHA
gene	ugpB
gene	STM3778
gene	STM14_1503
gene	stiB
gene	hcr
gene	tetD
gene	yciU
gene	csgG
gene	srgA
gene	fliY
gene	sprB
gene	blaI
gene	STM2134
gene	STM14_2921
gene	STM0918
gene	mdoG
gene	ycgM
gene	mcr-3
gene	STM3532
gene	STM14_3693
gene	htpX
gene	STM14_967
gene	thiK
gene	STM3136
gene	ybgK
gene	yhgF
gene	STM14_2726
gene	t3103
gene	STM0520
gene	sspA
gene	STM14_3838
gene	yihV
gene	STM14_3153
gene	STM14_0562
gene	narU
gene	STM14_2277
gene	ybeY
gene	STM2903
gene	yafC
gene	aac3-Iid
gene	pepD
gene	flgN
gene	yjjU
gene	STM14_1486
gene	phnW
gene	gltJ
gene	putP
gene	STM1288
gene	ddl_2
gene	STM14_2951
gene	ygcF
gene	ttrB
gene	STM0947
gene	pmrD
gene	atpB
gene	yhiR
gene	STM14_2890
gene	ridA
gene	STM14_1867
gene	STM0854
gene	STM4260
gene	yegQ
gene	yqhA
gene	yhjL
gene	topB
gene	kup
gene	STM14_2870
gene	STM14_5414
gene	alaW
gene	ybeS
gene	STM14_1507
gene	STM2342
gene	aadA1b
gene	yfcD
gene	ftsX
gene	ypfK
gene	t0641
gene	pepE
gene	STM1874
gene	modF
gene	STM14_1884
gene	rsxC
gene	STM0282
gene	yegD
gene	STM14_1273
gene	sapC
gene	ilvB
gene	rbsB
gene	ligB
gene	serC
gene	yiaD
gene	blaNDM
gene	STM2585
gene	STM14_4284
gene	cbiD
gene	xylR
gene	yrbB
gene	STM0035
gene	bacA
gene	nlpC
gene	STM14_5532
gene	STM0900
gene	STM14_3901
gene	ycfH
gene	hslV
gene	STM14_1614
gene	STM14_4095
gene	STM14_5122
gene	nhaB
gene	STM4033
gene	ydiS
gene	fieF
gene	metZ
gene	STM14_1282
gene	livG
gene	oadG
gene	ybaZ
gene	mdsA
gene	gltV
gene	STM2574
gene	iscA
gene	pykF
gene	trbE
gene	STM14_0412
gene	oppC
gene	treC
gene	yegS
gene	yfhL
gene	wecA
gene	STM14_4533
gene	zupT
gene	STM0777
gene	elaA
gene	MdtABC
gene	yrfH
gene	wza
gene	iadA
gene	narV
gene	blaPSE
gene	MCR-4.1
gene	STM0911
gene	mpl
gene	STM2902
gene	STM3833
gene	gcvP
gene	cheB
gene	STM4431
gene	STM14_5067
gene	trpL
gene	STM1119
gene	STM14_3063
gene	lplT
gene	STM14_5131
gene	STM14_3299
gene	pqiA
gene	ucpA
gene	ybcI
gene	yfeC
gene	fixA
gene	spaO
gene	STM14_1623
gene	STM1529
gene	PSLT093
gene	ytjA
gene	pheS
gene	nuoA
gene	STM1253
gene	topA
gene	PSLT046
gene	add
gene	sbmC
gene	STM14_4813
gene	rnd
gene	flgB
gene	sohB
gene	STM1926
gene	ycbC
gene	STM2752
gene	bfr
gene	STM0233
gene	STM14_1020
gene	caiE
gene	sufS
gene	nfsB
gene	STM14_5367
gene	ygaU
gene	ygaP
gene	nucE
gene	invB
gene	eutK
gene	ydhM
gene	oppA
gene	yaiZ
gene	narG
gene	ribD
gene	traK
gene	STM4010
gene	yajC
gene	STM2718
gene	STM0770
gene	dcuR
gene	uup
gene	asnA
gene	ParE
gene	orf6
gene	hflK
gene	iacP
gene	yhjY
gene	chaB
gene	citD1
gene	degP
gene	yqjD
gene	gltU
gene	rRNA
gene	iagB
gene	citF
gene	ftsK
gene	fdnG
gene	rpiA
gene	sseK1
gene	yfjF
gene	yniC
gene	yfbT
gene	ygdB
gene	caiF
gene	STM0718
gene	yjeI
gene	gsp
gene	eutD
gene	alaX
gene	zntA
gene	PSLT032
gene	citX2
gene	STM2446
gene	greB
gene	STM1250
gene	STM14_3847
gene	STM1128
gene	ychF
gene	ilvC
gene	STM2735
gene	rhaR
gene	yicN
gene	STM1620
gene	sseJ
gene	yhhQ
gene	aac(3)-IId
gene	PSLT042
gene	glgP
gene	yhbW
gene	yccT
gene	edd
gene	yjeH
gene	tetX_6
gene	spaQ
gene	yciN
gene	yfeN
gene	serA
gene	qnrA1
gene	ygdI
gene	yciS
gene	t1325
gene	aph3
gene	STM14_1854
gene	araD
gene	STM0212
gene	STM14_3221
gene	trpA
gene	STM3652
gene	STM14_5357
gene	STM14_0399
gene	STM14_4689
gene	STM3834
gene	ftsW
gene	STM4496
gene	yhdU
gene	ant(3'')-Ia
gene	napC
gene	yifL
gene	STM14_4725
gene	yceI
gene	STM14_2419
gene	pspG
gene	yrbD
gene	wecF
gene	STM2748
gene	STM14_4909
gene	murD
gene	STM1607
gene	der
gene	folE
gene	chey
gene	mppA
gene	STM1536
gene	STM1810
gene	STM4427
gene	STM0906
gene	ynfM
gene	STM14_3759
gene	STM4242
gene	artP
gene	hrpB
gene	hcaT
gene	ssaG
gene	entC
gene	araH
gene	STM1793
gene	STM14_2633
gene	pth
gene	yafE
gene	STM2955
gene	thiI
gene	STM14_3206
gene	STM1554
gene	dokD
gene	kgtP
gene	bolA
gene	STM0914
gene	spoU
gene	STM14_4379
gene	rnc
gene	gabD
gene	prfH
gene	znuC
gene	cypD
gene	hfQ
gene	gntX
gene	rbsA
gene	yicC
gene	STM0286
gene	panM
gene	gpt
gene	STM2779
gene	STM14_3155
gene	ptsI
gene	ydeW
gene	slrB
gene	yjjW
gene	yedJ
gene	smp
gene	aac(3)-I
gene	moaA
gene	trmB
gene	STM14_1288
gene	STM0719
gene	pstC
gene	alkA
gene	livF
gene	tolC
gene	stiH
gene	trpE
gene	STM2950
gene	SL1967
gene	yicR
gene	ubiG
gene	STM3783
gene	yhdN
gene	STM14_3690
gene	ulaA
gene	aroA
gene	STMD1.47
gene	sbcC
gene	mcpF
gene	yaiY
gene	nirB
gene	t1326
gene	STM14_4074
gene	addA
gene	ycbL
gene	yjdE
gene	yfeH
gene	STM14_5569
gene	STM3080
gene	sipB
gene	STM0334
gene	STM3779
gene	tviC
gene	dinF
gene	fdhF
gene	STM2716
gene	STM14_5212
gene	citC
gene	artQ
gene	bamE
gene	t2965
gene	rfaJ
gene	celB
gene	STM3255
gene	tig
gene	STM14_2902
gene	STM1560
gene	STM3521
gene	STM14_5547
gene	STM0497
gene	flgE
gene	ybhN
gene	PSLT064
gene	STM14_0451
gene	wcaA
gene	panD
gene	yqjG
gene	rtcA
gene	STM14_1151
gene	stpA
gene	flic
gene	orgAb
gene	poxB
gene	gltA
gene	lpfE
gene	ybdF
gene	yhdJ
gene	pdxH
gene	flgC
gene	STM14_3447
gene	STM0574
gene	cbiJ
gene	psiE
gene	yebB
gene	ampD
gene	napD
gene	narP
gene	metE
gene	dnaN
gene	STM14_2158
gene	STM14_3503
gene	STM3604
gene	PSLT059
gene	qnrB
gene	creD
gene	pflD
gene	sipF
gene	ycfS
gene	yieM
gene	kbl
gene	ybgF
gene	sucC
gene	tyrP
gene	yjfN
gene	yqgE
gene	STM14_1279
gene	STM0923
gene	ddlB
gene	sgaT
gene	yibK
gene	prfB
gene	lepB
gene	ynfA
gene	panF
gene	ydiE
gene	STM1002
gene	STM2610
gene	aac(6')-Ib11
gene	STM14_0643
gene	STM1032
gene	STM14_3081
gene	bcsB
gene	STM14_2321
gene	rpmC
gene	STM2198
gene	mdtK
gene	qnrVC
gene	prgJ
gene	STM2940
gene	blaBPU
gene	purF
gene	yciG
gene	STM3138
gene	purH
gene	ydiZ
gene	qnrS4
gene	STM0409
gene	STM2905
gene	aadA5
gene	STM14_4224
gene	STM2344
gene	STM1561
gene	glpD
gene	ParC
gene	PSLT002
gene	hycG
gene	STM2692
gene	STM3792
gene	fosA
gene	rseC
gene	rpsD
gene	udk
gene	STM1015
gene	rsmJ
gene	aac(6)-31
gene	yjiG
gene	ccmH
gene	STM2701
gene	potD
gene	yidG
gene	aac(6')-IIc
gene	STM4215
gene	hemE
gene	oat
gene	STM0278
gene	yccS
gene	hisH
gene	ssaI
gene	gloB
gene	yafS
gene	hpaB
gene	nuoB
gene	STM1158
gene	yibP
gene	STM14_1939
gene	STM3549
gene	kefF
gene	yfcF
gene	tctE
gene	yeaM
gene	STM4423
gene	STM0764
gene	asnT_2
gene	STM14_3259
gene	STM14_2339
gene	lnuA
gene	tolB
gene	STM2732
gene	STM14_0498
gene	STM2943
gene	acnA
gene	spaK
gene	STM3517
gene	STM14_4578
gene	STM14_3040
gene	yhfA
gene	cysZ
gene	STM4208
gene	sapF
gene	STM3333
gene	ydaL
gene	STM14_1291
gene	yedA
gene	STM3771
gene	"ant(2"")-Ia"
gene	rrfF
gene	STM0856
gene	STM3256
gene	rlmI
gene	citG1
gene	blmS
gene	ycjI
gene	yhbT
gene	STM14_2686
gene	rfbU
gene	torT
gene	exoX
gene	rpoH
gene	fliF
gene	prgI
gene	STM3254
gene	galE
gene	ydgC
gene	yhfL
gene	STM0723
gene	yiiY
gene	vanB2
gene	treA
gene	ylbE
gene	aacA38
gene	kdpB
gene	qor
gene	tufA
gene	STM14_0345
gene	STM14_3230
gene	STM14_5152
gene	yfaE
gene	ydeZ
gene	celC
gene	glpF
gene	yeeZ
gene	STM1033
gene	sgrR
gene	STM14_4192
gene	ypeC
gene	serX
gene	fdoI
gene	glyA
gene	dsdC
gene	rcK
gene	yojI
gene	proL
gene	apbC
gene	STM4032
gene	STM14_1937
gene	speD
gene	cspE
gene	kdsB
gene	PSLT068
gene	STM14_4582
gene	gdx
gene	idnD
gene	aph4-Ia
gene	ppdC
gene	STM14_3624
gene	STM0159
gene	rfaG
gene	aph(3')-IIIa
gene	yegT
gene	STM14_3196
gene	glnP
gene	aacC1
gene	STM2341
gene	STM3358
gene	hemB
gene	STM4039
gene	aph(3')-VI
gene	rpoB
gene	STM1020
gene	STM14_4895
gene	aph(4)-Ia
gene	sul4
gene	folA
gene	leuQ
gene	yqjC
gene	cheR
gene	yqjB
gene	STM2508
gene	yjgM
gene	bcsQ
gene	PSLT107
gene	yjeT
gene	invC
gene	rpmA
gene	STM0156
gene	STM0715
gene	glnQ
gene	pduA
gene	aadA16
gene	rfbB
gene	nrdH
gene	queF
gene	STM2177
gene	mdaB
gene	phnA
gene	STM14_06230
gene	SL4147
gene	yejH
gene	MacAB-TolC
gene	mtlR
gene	moaE
gene	STM3251
gene	pgpB
gene	hisD
gene	pyrI
gene	t2640
gene	glpA
gene	STM2551
gene	STM4210
gene	STM0720
gene	sirC
gene	dppC
gene	STM14_5399
gene	STM14_5046
gene	STM2360
gene	stfA
gene	STM1016
gene	yiaB
gene	STM2506
gene	STM3782
gene	STM4013
gene	STM14_5185
gene	STM0437
gene	orf7
gene	rplY
gene	tdh
gene	yfiD
gene	STM14_4821
gene	STM14_1979
gene	ratB
gene	radA
gene	nirC
gene	STM1617
gene	fbaB
gene	mkaC
gene	lpdA
gene	ygdP
gene	STM0270
gene	fepE
gene	miaE
gene	fosL2
gene	stjA
gene	STM14_5026
gene	gshB
gene	STM2532
gene	chaA
gene	asd
gene	pykA
gene	PSLT029
gene	lnt
gene	STM14_5451
gene	STM14_2443
gene	invE
gene	STM3291
gene	leuV
gene	pcnB
gene	STM14_5186
gene	amiC
gene	aroP
gene	scsD
gene	kdgR
gene	aph(3 )-Ii-iv
gene	STM4276
gene	STM3602
gene	STM3550
gene	hybF
gene	yihW
gene	cpxR
gene	rppH
gene	argP
gene	allR
gene	pipB
gene	ssaN
gene	yhaL
gene	gntR
gene	STM0924
gene	ycjF
gene	yhbP
gene	STM14_969
gene	chez
gene	tetA
gene	oqxA2
gene	yncC
gene	traC
gene	rpsC
gene	rbsR
gene	STM1256
gene	qnrA3
gene	ybiU
gene	orgAa
gene	speE
gene	ppx
gene	menE
gene	birA
gene	STM0576
gene	STM14_0102
gene	ygaM
gene	pfkB
gene	dfrA32
gene	ahpC
gene	STM0572
gene	yhiP
gene	aadE
gene	stfE
gene	STM3122
gene	ssaU
gene	thiJ
gene	uxuR
gene	STM4504
gene	tsaD
gene	nusA
gene	STM14_1872
gene	STM1330
gene	ydiN
gene	cysA
gene	ynfD
gene	STM1041
gene	STM14_2222
gene	uppS
gene	STM3258
gene	STM2750
gene	ychE
gene	STM14_3364
gene	fdnH
gene	STM2373
gene	STM1498
gene	STM0042
gene	yjfI
gene	STM14_3363
gene	ggt
gene	cysD
gene	STM2706
gene	STM14_5431
gene	STM14_3410
gene	rplO
gene	yidF
gene	STM0765
gene	STM2812
gene	purR
gene	STM3026
gene	STM4302
gene	yojL
gene	ydeI
gene	yjbQ
gene	yiiD
gene	speF
gene	sdhB
gene	nirD
gene	bioH
gene	mefB
gene	yigZ
gene	STM1618
gene	ygiB
gene	yjiN
gene	speC
gene	STM14_0407
gene	rfbN
gene	STM14_0902
gene	STM14_4552
gene	ydeE
gene	STM2314
gene	STM2609
gene	STM14_3079
gene	STM1540
gene	cybB
gene	fimF
gene	STM1868a
gene	mcr-9
gene	pntB
gene	STM4214
gene	stdB
gene	STM14_1961
gene	glpT
gene	dppD
gene	STM14_2148
gene	thiE
gene	yjfC
gene	creB
gene	STM14_5589
gene	STM2273
gene	STM14_4340
gene	STM14_2773
gene	STM14_5449
gene	STM4202
gene	udhA
gene	ydiM
gene	STM2757
gene	STM14_2459
gene	yciZ
gene	yjbD
gene	STM2239
gene	rlmL
gene	STM0707
gene	mdoC
gene	STM2406
gene	sseI
gene	wzb
gene	spiC
gene	yrbF
gene	yrfA
gene	tusC
gene	amiA
gene	STM1941
gene	STM2242
gene	STM3599
