type	name
gene	lnuC
gene	fdoH
gene	rapZ
gene	STM4314
gene	STM14_2445
gene	hemB
gene	mscL
gene	ycgB
gene	STM14_1857
gene	yliH
gene	yfjD
gene	STM14_2366
gene	pfkA
gene	araH
gene	STM14_5152
gene	exoX
gene	qnrD1
gene	ssaJ
gene	ygjP
gene	STM0932
gene	yacL
gene	fabI
gene	STM14_5119
gene	STM1673
gene	rsmF
gene	STM2753
gene	STM4098
gene	STM0291
gene	artM
gene	oppA
gene	ybiV
gene	murQ
gene	yjeF
gene	arnB
gene	STM14_1638
gene	STM14_3504
gene	clpB
gene	allR
gene	ftsH
gene	STM4448
gene	yihE
gene	hslJ
gene	nixA
gene	STM2238
gene	STM14_2254
gene	STM1627
gene	STM1039
gene	STM2575
gene	yggR
gene	STM4212
gene	t3147
gene	pepT
gene	ssaN
gene	hpaB
gene	STM0918
gene	yegT
gene	t1325
gene	STM14_0449
gene	ydfJ
gene	emrA
gene	ulaA_1
gene	adiC
gene	vapB
gene	tetD
gene	vanX
gene	STM3052
gene	sctN1
gene	ndk
gene	STM1287
gene	STM14_1280
gene	STM14_3036
gene	cobC
gene	STM14_1578
gene	STM0020
gene	stjC
gene	STM1537
gene	lolA
gene	yrfH
gene	STM14_1481
gene	pgtA
gene	yjiG
gene	STM14_4741
gene	STM14_952
gene	nth
gene	fosL2
gene	waaI
gene	STM0035
gene	yhbO
gene	soxS
gene	STM1657
gene	smpB
gene	yneC
gene	ybdZ
gene	yfdZ
gene	coaE
gene	yceK
gene	yabK
gene	STM4053
gene	STM1664
gene	spaT
gene	STM14_2272
gene	traD
gene	flhD
gene	STM14_2014
gene	fixA
gene	STM0331
gene	floR2
gene	STM1005
gene	STM14_1612
gene	livF
gene	yeeZ
gene	blaHER
gene	yobH
gene	gluQ
gene	yadG
gene	hybA
gene	kdgR
gene	STM4210
gene	STM14_2977
gene	aacA4
gene	STM14_2215
gene	entC
gene	STM2570
gene	orf32
gene	yceO
gene	STM0345
gene	STM3532
gene	lplA
gene	mgtB
gene	STM3566
gene	SL1934
gene	STM14_4330
gene	STM1859
gene	fbp
gene	abrB
gene	gmm
gene	mnmC
gene	STM14_4874
gene	narW
gene	STM14_3378
gene	STM4202
gene	dfrA27
gene	yheT
gene	pmbA
gene	dps
gene	STM14_3341
gene	trpGD
gene	avtA
gene	b2145
gene	STM14_3372
gene	yciE
gene	GlpT
gene	aadA1
gene	STM1619
gene	STM14_3431
gene	pdxB
gene	hpaG
gene	ybjL
gene	STM0346
gene	STM3031
gene	torA
gene	STM14_0562
gene	yraN
gene	stcA
gene	rfc
gene	STM2446
gene	STM2731
gene	purM
gene	dctA
gene	sprB
gene	STM14_4051
gene	rpmI
gene	pdxY
gene	hybC
gene	sat4
gene	cobD
gene	rlmI
gene	aac(3)-IIa
gene	STM14_1290
gene	yjgA
gene	STM14_2158
gene	yghJ
gene	rplS
gene	allP
gene	yhhM
gene	bamB
gene	phnR
gene	malK
gene	fhuC
gene	STM2509
gene	STM14_3645
gene	STM1939
gene	STM14_5208
gene	yfcJ
gene	hemF
gene	aph(6)-Ic
gene	asrB
gene	treF
gene	ydhD
gene	ycdY
gene	STM14_5453
gene	frwC
gene	dfrA32
gene	STM4440
gene	yrdD
gene	STM2702
gene	hycF
gene	STM2243
gene	yidH
gene	selO
gene	aac6-IId
gene	fimD
gene	STM14_1964
gene	rplV
gene	STM14_4185
gene	STM14_5083
gene	STM2426
gene	sohB
gene	hpaA
gene	yncJ
gene	foxA
gene	STM14_2236
gene	yfiF
gene	fosA
gene	STM2729
gene	STM0497
gene	STM14_3583
gene	sseL
gene	yjfL
gene	ssaB
gene	ratA
gene	STM14_1283
gene	ybjE
gene	fimH
gene	rpsS
gene	slp
gene	nlpI
gene	STM14_4510
gene	rfbA
gene	aph(3')-IIa
gene	STM14_4821
gene	ybdF
gene	ubiB
gene	ahpF
gene	bioP
gene	yedP
gene	bcsB
gene	STM4494
gene	aac(6')-33
gene	rpsN
gene	def
gene	yjjN
gene	STM14_4424
gene	traM
gene	qnrB2
gene	STM1678
gene	udk
gene	gdhA
gene	cheA
gene	spvR
gene	blaZ
gene	aadA12
gene	STM14_2459
gene	yncE
gene	STM14_3421
gene	nfsA
gene	repA2
gene	STM1869
gene	gatY_1
gene	STM2715
gene	hybB
gene	iroD
gene	STM14_1179
gene	STM0922
gene	aadA24
gene	STM14_3959
gene	yccA
gene	nrfG
gene	rimM
gene	creA
gene	mdtB
gene	metE
gene	STM14_2458
gene	STM0894
gene	apbE
gene	rfbF
gene	STM14_0359
gene	sul
gene	entB
gene	hisJ
gene	guaC
gene	STM14_1550
gene	STM14_3622
gene	finO
gene	yieF
gene	pagN
gene	ybbA
gene	fosA4
gene	STM2942
gene	traV
gene	yqjD
gene	yfbK
gene	STM1636
gene	purE
gene	tldD
gene	tetC
gene	atpE
gene	rpe
gene	STM14_4501
gene	STM2599
gene	STM3736
gene	citA
gene	aph(9)-Ib
gene	STM14_0399
gene	STM14_2711
gene	dfrA15b
gene	spvB
gene	slsA
gene	STM14_2975
gene	dhfrI
gene	STM0551
gene	selU
gene	pyrF
gene	xapB
gene	"aph(3"")-Ib"
gene	STM2613
gene	hycH
gene	nanH
gene	argS
gene	STM14_1790
gene	mph
gene	STMF1.14
gene	pduB
gene	cbpM
gene	celB
gene	tgt
gene	fucO
gene	STM1792
gene	pagD
gene	fosA8
gene	rpsR
gene	STM2529
gene	solA
gene	STM1615
gene	yjcO
gene	lnuF
gene	STM14_3219
gene	tetX_2
gene	phrB
gene	sul4
gene	yifB
gene	yidE
gene	sopA
gene	STM3350
gene	oqxA
gene	hslO
gene	STM2574
gene	STM4596
gene	rsxE
gene	dfrA
gene	blaKPC
gene	oppD
gene	glnD
gene	STM14_2766
gene	wzyE
gene	yggM
gene	STM2244
gene	slyX
gene	ygbF
gene	rhtA
gene	asnA
gene	blaSCO
gene	ybeU
gene	ruvA
gene	malS
gene	yhjJ
gene	STM2902
gene	STM1546
gene	STM2586
gene	STM2233
gene	csgE
gene	sseA
gene	STM14_3382
gene	traP
gene	cbiH
gene	nuoN
gene	GyrA
gene	ansB
gene	STM1789
gene	STM3631
gene	STM14_2710
gene	fadI
gene	rfbV
gene	yfaZ
gene	adiY
gene	ycgR
gene	nirC
gene	STM14_5117
gene	mlc
gene	sifA
gene	yicH
gene	STM0082
gene	yfiD
gene	STM2358
gene	citD1
gene	emrD
gene	yfhL
gene	adhP
gene	STM0580
gene	cbpA
gene	STM3175
gene	t3146
gene	prfC
gene	STM14_1180
gene	STM14_4167
gene	STM14_1932
gene	aph3-ic
gene	STM14_5096
gene	tolB
gene	rsxG
gene	yqjH
gene	zwf
gene	gnd
gene	STM14_4439
gene	STM2757
gene	yhbW
gene	mrdA
gene	yeaK
gene	yhcQ
gene	spr
gene	rna
gene	hcp
gene	rbsK
gene	ssaU
gene	tdcE
gene	yiaB
gene	yigB
gene	STM14_4343
gene	STM14_5455
gene	aroM
gene	nirD
gene	nadK
gene	STM2743
gene	arcC
gene	yidR
gene	amiB
gene	STM1015
gene	ghrB
gene	rsxD
gene	uxaC
gene	rsxA
gene	STM14_2424
gene	STM4071
gene	rnpB
gene	STM1606
gene	STM14_4074
gene	STM14_4808
gene	STM3125
gene	skp
gene	rhuM
gene	aac(6')-Ic
gene	yeaM
gene	bcfH
gene	yfhK
gene	umuC
gene	glnE
gene	proW
gene	yjcD
gene	yaeH
gene	flgH
gene	tyrS
gene	STM14_5273
gene	ydiB
gene	STM14_0659
gene	yigL
gene	STM14_2276
gene	STM14_5122
gene	STM14_3525
gene	STM3799
gene	traW
gene	metW
gene	dfrA5
gene	yaaA
gene	dtd
gene	STM14_4325
gene	STM14_4095
gene	gmhA
gene	STM2607
gene	atpA
gene	rpsG
gene	STM4318
gene	hycG
gene	pstS
gene	blaA
gene	STM2940
gene	STM14_5187
gene	STM3121
gene	STM3030
gene	hdeB
gene	ycaO
gene	STM14_1764
gene	era
gene	STM1617
gene	STM14_4069
gene	STM4412
gene	yjcH
gene	STM14_0343
gene	selA
gene	smvA
gene	allC
gene	STM1533
gene	STM14_1291
gene	rfbH
gene	ybhM
gene	STM3278
gene	caiT
gene	dsbI
gene	fhuE
gene	STM0557
gene	sctL1
gene	STM14_1177
gene	sseF
gene	STM4052
gene	aacC(3)-IIa
gene	ydaL
gene	STM14_0225
gene	ybaJ
gene	STM14_1282
gene	prmC
gene	STM0904
gene	hemH
gene	STM2552
gene	dtpA
gene	stdA
gene	livH
gene	gpt
gene	leuD
gene	yhbY
gene	yafC
gene	ptsA
gene	STM14_1856
gene	STM2180
gene	STM1671
gene	STM1785
gene	oafA
gene	ybcJ
gene	ccmC_2
gene	bioD1
gene	wza
gene	STM1024
gene	yfbB
gene	folP
gene	STM14_1496
gene	prpD
gene	pefD
gene	argD
gene	cedA
gene	panB
gene	oqxB2
gene	STM14_3890
gene	aac-IVa
gene	fucU
gene	fdrA
gene	"ant(3"")-Ia"
gene	yhjK
gene	STM14_2443
gene	STM14_1356
gene	qepA1
gene	STM4242
gene	adi
gene	STM2736
gene	potI
gene	STM14_1980
gene	STM0284
gene	STM1513
gene	yeiB
gene	STM14_1151
gene	STM2714
gene	yghU
gene	mdoH
gene	yiiR
gene	gpsA
gene	hemY
gene	STM14_3960
gene	STM2612
gene	yneB
gene	STM14_5429
gene	recA
gene	yfeD
gene	ppiA
gene	mnmA
gene	yqcC
gene	endA
gene	STM3785
gene	tetX_6
gene	sul1
gene	pitA
gene	STM0359
gene	folE
gene	dusC
gene	yqiK
gene	STM14_4331
gene	trxC
gene	PSLT051
gene	pdxK
gene	ybeL
gene	STM2598
gene	STM14_2624
gene	STM0329
gene	ydhJ
gene	cobU
gene	ribD
gene	STM3767
gene	fimA
gene	tyrP
gene	erpA
gene	STM14_1566
gene	yjgP
gene	STMF1.36
gene	aac(6')Ib-cr
gene	yjiS
gene	STM14_0322
gene	blaTEM
gene	ygdR
gene	citX
gene	kup
gene	dfrA31
gene	STM14_4905
gene	tufA
gene	STM3191
gene	STM14_3642
gene	clpP
gene	murI
gene	STM2734
gene	srlA
gene	yqiE
gene	ereA
gene	aph(300)-lb
gene	yihO
gene	panC
gene	artP
gene	dapF
gene	sdhB
gene	STM4445
gene	KpnF
gene	STM4302
gene	ytjA
gene	ygbK
gene	asnU
gene	yidQ
gene	STM14_0653
gene	hycE
gene	ulaE
gene	yihY
gene	dgkA
gene	metL
gene	ompD
gene	pflF
gene	STM1331
gene	garD
gene	STM3130
gene	STM0856
gene	ulaG
gene	mdtA
gene	rlmD
gene	STM1549
gene	STM14_1508
gene	STM1857
gene	STM3133
gene	speE
gene	STM1854
gene	STM14_4892
gene	sat2
gene	STM14_1514
gene	STM14_1658
gene	fbaB
gene	ubiE
gene	STM2373
gene	sitB
gene	bcp
gene	pipB2
gene	ygjU
gene	yigF
gene	STM14_5254
gene	minC
gene	STM2236
gene	slpA
gene	STM0281
gene	ynfA
gene	prpE
gene	rplA
gene	minD
gene	STM3258
gene	blaCARB
gene	dmsB
gene	STM1877
gene	fosA3
gene	STM14_0406
gene	STM14_1923
gene	STM14_5020
gene	vsr
gene	fucI
gene	STM2694
gene	yciO
gene	aac(3)-IV
gene	rnd
gene	eda
gene	yjeI
gene	tesA
gene	leuS
gene	tilS
gene	STM14_0210
gene	yigG
gene	OmpC
gene	STM14_4448
gene	STM0029
gene	cdh
gene	dxs
gene	ssaD
gene	cysG
gene	STM2943
gene	mdtH
gene	scsA
gene	murJ
gene	folA
gene	gldA
gene	bcfB
gene	yiaM
gene	glpX
gene	lspA
gene	yciU
gene	yggW
gene	dgoD
gene	yjeE
gene	rob
gene	rpiA
gene	STM14_0016
gene	yscR
gene	STM1550
gene	rfaY
gene	prpR
gene	STM14_0314
gene	lpxC
gene	STM14_0528
gene	idnO
gene	STM3754
gene	valS
gene	STM14_0888
gene	fabR
gene	STM14_0610
gene	STM2726
gene	STM14_1201
gene	STM14_5067
gene	ygeA
gene	STM1747
gene	STM2609
gene	ydiD
gene	STM14_1911
gene	cheB
gene	cbiE
gene	sthE
gene	yjdE
gene	alaS
gene	fic
gene	lamB
gene	STM2723
gene	thiB
gene	ybhS
gene	STM2923
gene	STM1545
gene	rpsK
gene	STM14_5333
gene	STM14_4263
gene	clsB
gene	rfbS
gene	ahpC
gene	yhhJ
gene	ypeA
gene	envR
gene	aphA1
gene	STM4491
gene	yeaQ
gene	gyrA
gene	dnaA
gene	phnO
gene	ydiZ
gene	oadG3
gene	STM2754
gene	aadb
gene	STM1948
gene	scsC
gene	preA
gene	yncD
gene	hemA
gene	pntA
gene	STM14_3661
gene	rfaI
gene	caiB
gene	rlmF
gene	slyB
gene	STM14_4938
gene	STM14_0860
gene	STM2760
gene	cbiF
gene	STM1861
gene	alr
gene	yghB
gene	entF
gene	spaR
gene	tetE
gene	yibK
gene	trpA
gene	rrfA
gene	aceE
gene	gpmI
gene	eutP
gene	STM0100
gene	ytgA
gene	yjfJ
gene	STM2727
gene	yjjV
gene	actP
gene	yrbC
gene	STM3169
gene	spaK
gene	eco
gene	xerC
gene	STM4218
gene	phnB
gene	bleO
gene	sseB1
gene	dnaG
gene	STM2689
gene	STM14_2357
gene	STM0305
gene	STM3071
gene	fkpA
gene	ant(2'')-Ia
gene	STM14_1914
gene	STM0868
gene	ggt
gene	tonB
gene	STM14_1758
gene	dpiA
gene	STM0799
gene	STM2709
gene	STM0280
gene	STM4259
gene	hupA
gene	STM2697
gene	ybdK
gene	uspB
gene	STM14_2293
gene	caiD
gene	mcr-1.1
gene	yjgG
gene	STM2585a
gene	rsmA
gene	STM14_0536
gene	rpoS
gene	aadA8
gene	STM2344
gene	zntB
gene	ysaB
gene	STM2601
gene	yhgN
gene	STM2209
gene	STM14_2631
gene	STM14_4771
gene	STM2751
gene	yehW
gene	fruK
gene	cyaA
gene	STM14_1390
gene	hutC
gene	STM14_1821
gene	STM14_5120
gene	rpoA
gene	hisL
gene	STM14_5479
gene	gsiA
gene	STM0921
gene	fixB
gene	STM14_2411
gene	STM14_1849
gene	ydgI
gene	frsA
gene	MdtABC
gene	sctL2
gene	yicS
gene	STM2986
gene	yafE
gene	STM14_5462
gene	STM14_4229
gene	mdaA
gene	wecG
gene	ilvN
gene	STM1499
gene	STM14_5175
gene	STM14_2133
gene	hldE
gene	ydhO
gene	STM4011
gene	groL
gene	STM2655
gene	aph(3 )-Ii-iv
gene	STM14_4563
gene	ybhP
gene	rffM
gene	flhE
gene	nagK
gene	aadA9
gene	yibN
gene	STM2340
gene	STM3820
gene	yejB
gene	ybhA
gene	STM0298
gene	miaA
gene	mtnN
gene	STM14_1692
gene	invF
gene	ompC
gene	proQ
gene	STM3020
gene	STM1864
gene	mnmE
gene	tdcA
gene	yaiT
gene	clsA
gene	STM14_0012
gene	fdnI
gene	STM3966
gene	ybgI
gene	STM1023
gene	STM14_3704
gene	STM14_2223
gene	pth
gene	serB
gene	panF
gene	bax
gene	hpaR
gene	trpE
gene	narG
gene	yrbE
gene	rmtB
gene	fabZ
gene	STM1874
gene	rsdB
gene	pgsA
gene	STM14_3762
gene	STM14_4813
gene	nadR
gene	STM0926
gene	traH
gene	STM2758
gene	thiD
gene	STM4418
gene	SL2716
gene	STM14_2872
gene	STM2752
gene	potA
gene	STM14_4500
gene	phoL
gene	STM14_2890
gene	tsaB
gene	oadB1
gene	safB
gene	aph3-IIa
gene	glpT
gene	pqiB
gene	yhjB
gene	sfbA
gene	ycaQ
gene	ydcN
gene	clcB
gene	ynhG
gene	yeaO
gene	STM2007
gene	STM14_4886
gene	dcoB
gene	STM14_1479
gene	STM14_2004
gene	sscB
gene	STM14_1526
gene	STM0715
gene	STM14_0629
gene	STM2528
gene	STM0099
gene	agaR
gene	lpxA
gene	STM1529
gene	STM14_1803
gene	STM1941
gene	STM14_3385
gene	yifE
gene	ymgE
gene	avrA
gene	mdh
gene	syd
gene	STM0149
gene	yfeA
gene	yceP
gene	ecnA
gene	yjeT
gene	yihR
gene	STM14_1007
gene	sufA
gene	STM1498
gene	rho
gene	aac(60)-Iaa
gene	yfhA
gene	STM4449
gene	STM1561
gene	PSLT057
gene	STM0333
gene	pmrB
gene	iscS
gene	yiiL
gene	zapA
gene	narX
gene	lipA
gene	STM2755
gene	STM2905
gene	ybaN
gene	sadA
gene	STM14_5451
gene	tyrA
gene	STM14_4992
gene	ydfZ
gene	STM1649
gene	rsxC
gene	cmoA
gene	osmW
gene	arnT
gene	catB8
gene	ygiB
gene	STM1547
gene	STM14_1147
gene	STM1896
gene	STM14_3063
gene	mdfA
gene	aph(2'')-Ia
gene	yiiQ
gene	frdC
gene	STM3251
gene	qor
gene	STM14_997
gene	fexA
gene	dacA
gene	trmA
gene	STM14_3032
gene	ubiC
gene	sapF
gene	galE
gene	gtrA
gene	STM0381
gene	ydhK
gene	rfaP
gene	STM2237
gene	STM2629
gene	STM1667
gene	nirB
gene	STM4203
gene	menA
gene	ftsQ
gene	STM14_1636
gene	dnaK
gene	thrW
gene	mglC
gene	ttrA
gene	yegV
gene	sitD
gene	STM0341
gene	STM2005
gene	fklB
gene	aspV
gene	fliA
gene	hdfR
gene	yihX
gene	STM14_2222
gene	astA
gene	cypD
gene	ssaT
gene	ptsP
gene	crl
gene	nuoH
gene	STM14_4376
gene	rlmG
gene	STM14_3757
gene	emrR
gene	yaiA
gene	upp
gene	iscR
gene	sicP
gene	metJ
gene	blaEC
gene	STM14_2454
gene	STM14_2164
gene	aidB
gene	caiE
gene	ptsG
gene	PBP3
gene	STM2912
gene	STM14_5532
gene	STM14_2251
gene	STM4260
gene	ygiM
gene	eutB
gene	STM14_5362
gene	yhhT
gene	STM14_5449
gene	yibR
gene	STM0691
gene	vapC
gene	STM14_2152
gene	yggL
gene	sufD
gene	tet
gene	STM4372
gene	steC
gene	STM3119
gene	lsrR
gene	yfcN
gene	selD
gene	yjjP
gene	ugpB
gene	ygcB
gene	STM4258
gene	yecE
gene	rhaR
gene	STM1020
gene	ssaK
gene	yqjA
gene	sthB
